Reference,Value,P/N
"C1,C2,C9,C19,C26",1uF,MLASU168SB5105KTNA01
"C3,C8,C10,C18,C20,C23,C29,C34,C35",10uF,GRM21BR61H106KE43K
"C4,C7,C11,C12,C14,C15,C16,C17,C24,C25,C27,C28,C31,C33","0.1uF,100nF",MLASH168SB7104KTNA01
C5,10nF,MSASH168SB5103KTNA01
C6,3.3nF,06035C332K4T2A
"C13,C30,C32",4.7uF,08055D475KAT4A
"C21,C22",12p,06035U120FAT2A
"CR1,CR2",D5V0P4UR6SO-7,D5V0P4UR6SO-7
D1,MBR230S1F,SS24FL
D2,TVS,SD24C-01FTG
"D3,D9","CFLT,PFLT",NCD0603R1
"D4,D7,D8,D11,D12,D13,D14","24V,3V3,BUCK,Heartbeat,LED0,LED1,LED2",XL-1608UBC-06A
D5,1N5819HW,1N5819HW-7-F 
D6,SP0503BAHTG,SP0503BAHTG
D10,TVS,SMF3.3
"FB1,FB4",FerriteBead,BLM18PG121SH1D
J1,SWD,1053091104
J2,USB4215-03-A,USB4215-03-A 
J4,52465-2470,52465-2470
JP1,TRM,QPC02SXGN-RC 
L1,100uH,MSS1246-104MLC 
"R1,R4,R9,R19,R23,R27,R29",10k,CRCW060310K0FKEI 
R3,16k,CRCW060316K0FKTA 
"R5,R6,R7,R11,R17,R18,R26",120,CRCW0603120RFKEC 
R8,332,CRCW0603332RFKEAHP 
R12,45.3k,CRCW060345K3FKEAHP 
R13,590,CRCW0603590RFKEA
"R14,R16",5.1k,CRCW06035K10FKEC 
R15,2.1k,CRCW06032K10FKEA 
R20,402k,CRCW0603402KFKEAC 
R21,1k,CRCW06031K00FKEI 
R22,22k,CRCW060322K1FKEBC 
R24,47k,CRCW060347K5FKEAHP 
"R25,R28",4.3k,CRCW06034K30FKTA 
R30,24m,WFCP0603R0240FE66
R31,100k,CRCW0603100KFKEE 
R32,768,CRCW0603768RFKEA
SW1,RST,TL3365AF180QG
SW2,BOOT,CJS-1200TA 
U1,STM32L431CBTx,STM32L431CBT6
U2,TPS5405DR,TPS5405DR
U3,LT1963AEST-3.3#TRPBF,LT1963AEST-3.3#TRPBF 
U4,TCAN337,TCAN337DCNR
U5,CDSOT23-T24CAN,CDSOT23-T24CAN
U6,TPS2115ADRBR,TPS2115ADRBR
U7,LM76202QPWPRQ1,LM76202QPWPRQ1
U8,CP2102N-A02-GQFN24,CP2102N-A02-GQFN24
Y1,8M,ABM3-8.000MHZ-D2Y-T
